159.18	-1.83592	-2.34675
158.42	-1.81471	-2.34626
157.68	-1.79352	-2.34649
156.96	-1.77246	-2.34779
156.25	-1.75178	-2.35056
155.55	-1.73204	-2.35578
154.87	-1.71835	-2.3721
154.2	-1.70109	-2.37912
153.55	-1.671	-2.36394
152.91	-1.63948	-2.34721
152.29	-1.61023	-2.3364
151.68	-1.66533	-2.21149
151.08	-1.55479	-2.32368
150.5	-1.52916	-2.31259
149.93	-1.50476	-2.2871
149.38	-1.47211	-2.27457
148.84	-1.46813	-2.29357
148.32	-1.45682	-2.3067
147.81	-1.44421	-2.31685
147.31	-1.43191	-2.32638
146.83	-1.42009	-2.3354
146.36	-1.42009	-2.3354
145.9	-1.39794	-2.35172
145.46	-1.38709	-2.35911
145.03	-1.48961	-2.22635
144.61	-1.36332	-2.3726
144.2	-1.23249	-2.27129
143.81	-1.33601	-2.38428
143.43	-1.32158	-2.38944
143.06	-1.30686	-2.39413
142.7	-1.29193	-2.39834
142.36	-1.27685	-2.40202
142.03	-1.2616	-2.40511
141.7	-1.24629	-2.40758
141.39	-1.23093	-2.40935
141.1	-1.21537	-2.4103
140.81	-1.31678	-2.35512
178.51	-2.22926	-2.21755
179.44	-2.22395	-2.21347
179.5	-2.21498	-2.20647
178.58	-2.20271	-2.19699
177.63	-2.18741	-2.18544
176.68	-2.16912	-2.17195
175.73	-2.14771	-2.15611
174.79	-2.12297	-2.13677
173.85	-2.09649	-2.11173
172.92	-2.08054	-2.09727
172	-2.0774	-2.10665
171.08	-2.14186	-2.22047
170.18	-2.13626	-2.25409
169.28	-2.12115	-2.30548
168.39	-2.08555	-2.33504
167.51	-2.05133	-2.33881
166.64	-2.02026	-2.3435
165.79	-1.99174	-2.3485
164.94	-1.96575	-2.35194
164.11	-1.94187	-2.35372
163.29	-1.91954	-2.35443
162.48	-1.8982	-2.35427
161.69	-1.8774	-2.35365
160.9	-1.8569	-2.35281
160.14	-1.83638	-2.352
159.38	-1.81571	-2.3514
158.64	-1.79503	-2.35132
157.92	-1.77435	-2.35218
157.21	-1.75388	-2.35442
156.51	-1.73442	-2.35921
155.83	-1.72002	-2.37381
155.16	-1.70162	-2.378
154.51	-1.67281	-2.36295
153.87	-1.64222	-2.34591
153.25	-1.636	-2.29002
152.64	-1.59396	-2.32328
152.04	-1.5779	-2.21565
151.46	-1.53938	-2.22181
150.89	-1.50882	-2.28027
150.34	-1.47908	-2.26497
149.8	-1.43861	-2.25312
149.28	-1.45327	-2.29215
148.77	-1.44013	-2.30406
148.27	-1.42666	-2.31467
147.79	-1.41356	-2.32463
147.32	-1.40074	-2.33388
146.86	-1.3883	-2.34235
146.42	-1.37623	-2.35013
145.99	-1.36443	-2.35732
145.57	-1.55741	-2.27504
145.16	-1.34102	-2.37047
144.77	-1.32892	-2.37658
144.39	-1.31636	-2.3824
144.02	-1.30339	-2.38789
143.66	-1.29016	-2.39301
143.32	-1.27664	-2.39769
142.99	-1.26307	-2.40192
142.66	-1.24936	-2.40561
142.35	-1.23552	-2.40872
142.05	-1.22169	-2.41118
141.77	-1.4217	-2.30532
177.56	-2.22053	-2.20803
178.51	-2.21444	-2.20311
179.44	-2.09276	-2.09481
179.5	-2.19233	-2.18579
178.58	-2.17674	-2.1741
177.64	-2.15792	-2.16032
176.69	-2.13572	-2.14396
175.75	-2.1101	-2.12383
174.81	-2.08743	-2.10453
173.88	-2.07812	-2.10324
172.96	-2.14142	-2.20121
172.04	-2.14295	-2.23281
171.13	-2.13132	-2.26661
170.24	-2.10719	-2.33237
169.35	-2.07248	-2.33889
168.47	-2.04148	-2.34208
167.6	-2.01253	-2.34702
166.74	-1.98594	-2.35135
165.9	-1.96167	-2.35412
165.07	-1.93923	-2.35555
164.25	-1.9181	-2.35612
163.44	-1.89778	-2.35598
162.64	-1.87788	-2.35547
161.86	-1.85801	-2.35476
161.09	-1.83807	-2.35395
160.34	-1.81793	-2.35326
159.6	-1.7976	-2.35296
158.88	-1.77716	-2.35342
158.17	-1.75686	-2.3551
157.47	-1.73757	-2.35963
156.79	-1.72268	-2.37336
156.12	-1.70355	-2.37511
155.47	-1.67572	-2.35943
154.83	-1.64585	-2.34132
154.2	-1.61714	-2.32736
153.59	-1.62006	-2.27188
153	-1.56202	-2.30576
152.42	-1.53606	-2.29305
151.85	-1.51318	-2.27103
151.3	-1.48603	-2.25279
150.76	-1.44833	-2.24317
150.24	-1.42131	-2.2389
149.73	-1.40438	-2.25317
149.23	-1.41877	-2.29989
148.74	-1.40576	-2.31244
148.27	-1.39201	-2.32334
147.82	-1.37827	-2.33305
147.37	-1.58297	-2.25079
146.94	-1.53865	-2.28971
146.52	-1.33791	-2.35619
146.12	-1.32496	-2.36244
145.73	-1.31234	-2.36821
145.35	-1.30002	-2.37364
144.98	-1.28786	-2.3788
144.62	-1.27581	-2.38373
144.28	-1.41772	-2.31075
143.94	-1.25185	-2.39291
143.62	-1.23994	-2.39708
143.31	-1.22793	-2.40086
143.01	-1.21597	-2.40422
142.72	-1.31681	-2.36204
176.6	-2.20901	-2.19503
177.56	-2.09064	-2.09969
178.52	-2.09171	-2.09891
179.45	-2.17982	-2.17155
179.5	-2.27176	-2.08587
178.58	-2.14435	-2.14525
177.64	-2.12103	-2.12787
176.7	-2.09623	-2.10851
175.77	-2.08171	-2.10057
174.84	-2.08399	-2.11496
173.91	-2.07496	-2.11196
173	-2.14277	-2.24259
172.09	-2.12702	-2.28089
171.19	-2.09397	-2.33431
170.3	-2.06311	-2.3376
169.42	-2.03403	-2.3422
168.56	-2.0068	-2.34735
167.7	-1.98191	-2.3512
166.85	-1.95911	-2.35374
166.02	-1.93799	-2.35522
165.2	-1.91792	-2.35592
164.39	-1.89849	-2.35598
163.6	-1.87929	-2.35563
162.82	-1.86009	-2.35497
162.05	-1.84074	-2.35421
161.3	-1.82109	-2.35347
160.56	-1.80121	-2.35295
159.83	-1.78101	-2.35294
159.12	-1.76095	-2.35405
158.42	-1.74171	-2.358
157.74	-1.72603	-2.36967
157.07	-1.70663	-2.36951
156.42	-1.67976	-2.35342
155.78	-1.65035	-2.33376
155.16	-1.6218	-2.31817
154.55	-1.59401	-2.30528
153.95	-1.56685	-2.29353
153.37	-1.54075	-2.28042
152.81	-1.67381	-2.15851
152.25	-1.49324	-2.2391
151.72	-1.45861	-2.23009
151.19	-1.43391	-2.23074
150.68	-1.41872	-2.25086
150.18	-1.40486	-2.27073
149.7	-1.39055	-2.28774
149.23	-1.37626	-2.30341
148.77	-1.36277	-2.31827
148.33	-1.35004	-2.3312
147.9	-1.33637	-2.34122
147.48	-1.32214	-2.34938
147.07	-1.30796	-2.35635
146.68	-1.29395	-2.3624
146.3	-1.28024	-2.36773
145.93	-1.26702	-2.37254
145.58	-1.25434	-2.3769
145.23	-1.24213	-2.38089
144.9	-1.23046	-2.38459
144.58	-1.31594	-2.3253
144.27	-1.38315	-2.29211
143.97	-1.19779	-2.39408
143.68	-1.18747	-2.39669
175.65	-2.09517	-2.10739
176.61	-2.09743	-2.10975
177.57	-2.09446	-2.10668
178.52	-2.16502	-2.15419
179.45	-2.14841	-2.14156
179.5	-2.12777	-2.12613
178.59	-2.10383	-2.10806
177.65	-2.08705	-2.09745
176.72	-2.08454	-2.10423
175.79	-2.15505	-2.19505
174.86	-2.15399	-2.2213
173.95	-2.14177	-2.24998
173.04	-2.11712	-2.32248
172.14	-2.08555	-2.32894
171.25	-2.0562	-2.33443
170.37	-2.02828	-2.34064
169.51	-2.00257	-2.34581
168.65	-1.97918	-2.34946
167.81	-1.95778	-2.35193
166.97	-1.93782	-2.35334
166.15	-1.91885	-2.35402
165.34	-1.96656	-2.19241
164.55	-1.88192	-2.35379
163.77	-1.86335	-2.35319
163	-1.84455	-2.35245
162.25	-1.82539	-2.35161
161.51	-1.80587	-2.35077
160.78	-1.78606	-2.35021
160.07	-1.76616	-2.35036
159.38	-1.74688	-2.35269
158.69	-1.73008	-2.36016
158.03	-1.71085	-2.35918
157.37	-1.68488	-2.34384
156.74	-1.65581	-2.3229
156.11	-1.6273	-2.30571
155.5	-1.59951	-2.2915
154.91	-1.59439	-2.16626
154.33	-1.56771	-2.16768
153.76	-1.52293	-2.24751
153.21	-1.48802	-2.19628
152.67	-1.46916	-2.21439
152.14	-1.44849	-2.2219
151.63	-1.43392	-2.24646
151.14	-1.41815	-2.26586
150.65	-1.40178	-2.28207
150.18	-1.38515	-2.29634
149.72	-1.36821	-2.30889
149.28	-1.35105	-2.31991
148.85	-1.33378	-2.32956
148.43	-1.31653	-2.33803
148.03	-1.29947	-2.34555
147.63	-1.28272	-2.35222
147.25	-1.26644	-2.35817
146.88	-1.25074	-2.3635
146.53	-1.23587	-2.36825
146.18	-1.22174	-2.37246
145.85	-1.20856	-2.37617
145.53	-1.19624	-2.3794
145.22	-1.18487	-2.38225
144.92	-1.17404	-2.3845
144.63	-1.164	-2.38646
174.71	-2.17831	-2.15999
175.67	-2.17145	-2.15351
176.63	-2.1611	-2.1446
177.58	-2.14766	-2.13405
178.53	-2.12936	-2.11945
179.46	-2.10809	-2.10341
179.5	-2.09231	-2.09295
178.59	-2.08758	-2.09466
177.66	-2.09498	-2.11189
176.73	-2.16573	-2.20159
175.81	-2.15792	-2.22554
174.9	-2.14487	-2.30058
173.99	-2.11104	-2.31215
173.09	-2.08039	-2.32051
172.2	-2.05146	-2.32831
171.32	-2.02485	-2.33462
170.45	-2.00087	-2.33888
169.6	-1.97948	-2.34124
168.75	-1.97906	-2.30774
167.92	-2.00625	-2.17149
167.1	-1.98244	-2.19231
166.29	-1.96726	-2.17306
165.5	-1.94374	-2.18951
164.72	-1.91867	-2.21131
163.95	-1.85231	-2.34197
163.2	-1.83302	-2.34189
162.46	-1.8134	-2.34147
161.73	-1.79349	-2.34072
161.02	-1.77342	-2.33996
160.32	-1.75365	-2.34003
159.64	-1.73556	-2.34274
158.97	-1.71635	-2.34148
158.32	-1.69115	-2.32853
157.68	-1.66231	-2.3076
157.06	-1.63368	-2.28918
156.45	-1.6541	-2.14291
155.85	-1.61529	-2.14318
155.27	-1.55226	-2.24775
154.71	-1.52829	-2.23304
154.15	-1.50765	-2.2106
153.62	-1.47982	-2.19579
153.09	-1.46302	-2.21082
152.58	-1.44551	-2.23401
152.08	-1.42764	-2.25278
151.6	-1.40998	-2.26913
151.13	-1.39236	-2.28351
150.67	-1.37462	-2.29602
150.23	-1.3567	-2.30688
149.8	-1.33864	-2.31624
149.38	-1.32056	-2.32439
148.97	-1.48948	-2.22286
148.58	-1.2848	-2.33781
148.2	-1.26731	-2.34335
147.83	-1.25031	-2.34837
147.48	-1.23377	-2.35283
147.13	-1.21791	-2.35685
146.8	-1.41546	-2.2672
146.48	-1.41546	-2.2672
146.17	-1.17483	-2.36632
145.87	-1.16218	-2.36867
145.58	-1.1504	-2.37063
173.76	-2.12587	-2.12481
174.72	-2.15047	-2.13058
175.68	-2.13962	-2.12086
176.64	-2.12452	-2.10845
177.59	-2.10772	-2.09542
178.54	-2.09604	-2.08699
179.46	-2.09298	-2.08731
179.51	-2.09853	-2.09844
178.6	-2.17906	-2.18355
177.67	-2.1754	-2.20266
176.75	-2.16148	-2.22525
175.84	-2.14354	-2.28257
174.93	-2.10992	-2.29422
174.03	-2.07925	-2.303
173.14	-2.0519	-2.30772
172.27	-2.02918	-2.30568
171.4	-2.0416	-2.20412
170.54	-2.04042	-2.14484
169.7	-2.02741	-2.12537
168.86	-2.01091	-2.11808
168.04	-1.99225	-2.1162
167.24	-1.97191	-2.11735
166.44	-1.95038	-2.12152
165.66	-1.92816	-2.13008
164.89	-1.90553	-2.14509
164.14	-1.88187	-2.17079
163.4	-1.84906	-2.24699
162.68	-1.80935	-2.3085
161.96	-1.78629	-2.31332
161.27	-1.76457	-2.31484
160.59	-1.7442	-2.31569
159.92	-1.72386	-2.31451
159.27	-1.6989	-2.3051
158.63	-1.6703	-2.28618
158	-1.64138	-2.26722
157.39	-1.63752	-2.25565
156.8	-1.61482	-2.25247
156.22	-1.57919	-2.23823
155.65	-1.54727	-2.21296
155.1	-1.5207	-2.14871
154.56	-1.49419	-2.17067
154.03	-1.47527	-2.19383
153.52	-1.45539	-2.21553
153.03	-1.43613	-2.23429
152.54	-1.41749	-2.25076
152.07	-1.39883	-2.26525
151.62	-1.36714	-2.16603
151.17	-1.29955	-2.23098
150.74	-1.28694	-2.24113
150.32	-1.32534	-2.3047
149.92	-1.30694	-2.31146
149.53	-1.28874	-2.31738
149.14	-1.27082	-2.32262
148.78	-1.37323	-2.22024
148.42	-1.37323	-2.22024
148.07	-1.40273	-2.29077
147.74	-1.20385	-2.33859
147.42	-1.27021	-2.31632
147.11	-1.17429	-2.34419
146.81	-1.16064	-2.34642
146.52	-1.14783	-2.34833
179.5	-2.22489	-2.23701
179.81	-2.22472	-2.23644
179.51	-2.22357	-2.23504
179.07	-2.22143	-2.23284
178.62	-2.2184	-2.22989
178.17	-2.21447	-2.22617
177.71	-2.2097	-2.22175
177.25	-2.20407	-2.21661
176.78	-2.10445	-2.09537
176.32	-2.10538	-2.09344
175.85	-2.10632	-2.09152
175.38	-2.10699	-2.09023
174.91	-2.10858	-2.0901
174.43	-2.11498	-2.10185
173.95	-2.11176	-2.09918
173.46	-2.10757	-2.09467
172.98	-2.10387	-2.08808
172.48	-2.10186	-2.08712
171.99	-2.09965	-2.08683
171.49	-2.09711	-2.08688
170.98	-2.09422	-2.08713
170.47	-2.09094	-2.08742
169.95	-2.08739	-2.08802
169.42	-2.08389	-2.08971
168.89	-2.08108	-2.09485
168.36	-2.08359	-2.12247
167.81	-2.11829	-2.25632
167.26	-2.10537	-2.28474
166.7	-2.08407	-2.29955
166.14	-2.06237	-2.30191
165.56	-2.04293	-2.30171
164.98	-2.02513	-2.30172
164.38	-2.00837	-2.30196
163.78	-1.99243	-2.30198
163.17	-1.97713	-2.30145
162.54	-1.96235	-2.30033
161.91	-1.94796	-2.29879
161.26	-1.93376	-2.29692
160.6	-1.91967	-2.29494
159.93	-1.90545	-2.29316
159.24	-1.89108	-2.29175
158.55	-1.87624	-2.29113
157.83	-1.86083	-2.29171
157.1	-1.84466	-2.29369
156.36	-1.82751	-2.29731
155.6	-1.80892	-2.30271
154.82	-1.77642	-2.31472
154.03	-1.75678	-2.31716
153.22	-1.7361	-2.32079
152.38	-1.71465	-2.32423
151.53	-1.69408	-2.327
150.66	-1.7532	-2.25219
149.76	-1.72442	-2.34602
148.85	-1.69273	-2.35509
147.91	-1.65717	-2.36378
146.94	-1.61769	-2.36975
145.95	-1.57585	-2.37502
144.94	-1.53242	-2.3793
143.9	-1.48735	-2.38292
142.83	-1.44017	-2.38616
141.73	-1.39037	-2.38905
179.81	-2.23644	-2.22472
179.5	-2.23529	-2.2241
179.07	-2.23315	-2.22265
178.62	-2.23016	-2.22049
178.16	-2.22623	-2.21757
177.71	-2.22144	-2.21396
177.25	-2.21581	-2.20967
176.79	-2.20942	-2.20482
176.33	-2.20219	-2.19934
175.86	-2.19428	-2.19333
175.4	-2.18563	-2.18677
174.93	-2.17621	-2.17962
174.45	-2.16607	-2.17186
173.98	-2.15511	-2.16327
173.5	-2.14337	-2.15375
173.02	-2.11045	-2.10238
172.53	-2.1042	-2.09734
172.04	-2.09883	-2.08959
171.54	-2.09599	-2.08767
171.04	-2.09307	-2.08716
170.53	-2.08988	-2.08714
170.02	-2.08641	-2.08749
169.5	-2.08301	-2.0889
168.98	-2.08047	-2.09366
168.45	-2.08416	-2.11505
167.91	-2.13823	-2.23219
167.37	-2.13095	-2.25452
166.82	-2.11865	-2.28291
166.26	-2.09625	-2.29279
165.69	-2.07437	-2.29519
165.12	-2.05452	-2.29588
164.54	-2.03623	-2.29669
163.94	-2.019	-2.29755
163.34	-2.00262	-2.29815
162.73	-1.98698	-2.29824
162.1	-1.97186	-2.29785
161.47	-1.95713	-2.29722
160.82	-1.94269	-2.29636
160.16	-1.92827	-2.29565
159.49	-1.91381	-2.2952
158.8	-1.8991	-2.29545
158.1	-1.88395	-2.29658
157.39	-1.86821	-2.29885
156.66	-1.85154	-2.30242
155.92	-1.83315	-2.30744
155.16	-1.81088	-2.30413
154.38	-1.79286	-2.30766
153.58	-1.7738	-2.31174
152.77	-1.75396	-2.31605
151.93	-1.73405	-2.32074
151.08	-1.71567	-2.32614
150.21	-1.70004	-2.33186
149.31	-1.73268	-2.35373
148.39	-1.70088	-2.36132
147.45	-1.66573	-2.36902
146.49	-1.62767	-2.37557
145.5	-1.58734	-2.38045
144.48	-1.54531	-2.38403
143.44	-1.50154	-2.3869
142.37	-1.40217	-2.25936
141.27	-1.35828	-2.26698
179.51	-2.23504	-2.22357
179.81	-2.23359	-2.22264
179.5	-2.23122	-2.22096
179.07	-2.22791	-2.2185
178.62	-2.22377	-2.21538
178.16	-2.21874	-2.21155
177.7	-2.21297	-2.20715
177.25	-2.20638	-2.20214
176.78	-2.19903	-2.19657
176.32	-2.19099	-2.19049
175.85	-2.18223	-2.18389
175.38	-2.17271	-2.17673
174.91	-2.16239	-2.16887
174.43	-2.15134	-2.16032
173.95	-2.13946	-2.15075
173.47	-2.12669	-2.13971
172.98	-2.11269	-2.12559
172.49	-2.09633	-2.09724
171.99	-2.0916	-2.08867
171.49	-2.08839	-2.08742
170.99	-2.08509	-2.08729
170.48	-2.08186	-2.08834
169.96	-2.09469	-2.13438
169.43	-2.08307	-2.11549
168.9	-2.13957	-2.22158
168.37	-2.13429	-2.23969
167.82	-2.12595	-2.26462
167.27	-2.11037	-2.29431
166.71	-2.08786	-2.30173
166.15	-2.06723	-2.30301
165.57	-2.04844	-2.30336
164.99	-2.03091	-2.30398
164.39	-2.01432	-2.30476
163.79	-1.9985	-2.30517
163.18	-1.98331	-2.30507
162.55	-1.96861	-2.30456
161.92	-1.95426	-2.30378
161.27	-1.94009	-2.30281
160.61	-1.92595	-2.30194
159.94	-1.91169	-2.30129
159.25	-1.89717	-2.30125
158.55	-1.88216	-2.30192
157.84	-1.86648	-2.30359
157.11	-1.84985	-2.30633
156.37	-1.83127	-2.30993
155.6	-1.80993	-2.30295
154.83	-1.79209	-2.30583
154.03	-1.77325	-2.30956
153.22	-1.75369	-2.31361
152.38	-1.7341	-2.31802
151.53	-1.71612	-2.32295
150.65	-1.70115	-2.32856
149.76	-1.73157	-2.35923
148.84	-1.69973	-2.36556
147.9	-1.66459	-2.37223
146.93	-1.62663	-2.37799
145.94	-1.58648	-2.38222
144.93	-1.54462	-2.3852
143.88	-1.50098	-2.38753
142.81	-1.39743	-2.25678
141.71	-1.35343	-2.26439
179.07	-2.23284	-2.22143
179.51	-2.13921	-2.2103
179.8	-2.22848	-2.21829
179.5	-2.22497	-2.21563
179.06	-2.2206	-2.21229
178.61	-2.2154	-2.20831
178.16	-2.20948	-2.20378
177.7	-2.20276	-2.19867
177.24	-2.19531	-2.19305
176.77	-2.18716	-2.18692
176.31	-2.17826	-2.18024
175.84	-2.16862	-2.17303
175.36	-2.15821	-2.16518
174.89	-2.14697	-2.15651
174.41	-2.1349	-2.14682
173.93	-2.12197	-2.13568
173.44	-2.10804	-2.12164
172.95	-2.09421	-2.10165
172.45	-2.08758	-2.0907
171.95	-2.08393	-2.08864
171.44	-2.08073	-2.08901
170.93	-2.09984	-2.14078
170.41	-2.13582	-2.19394
169.89	-2.13925	-2.21138
169.36	-2.13703	-2.22824
168.82	-2.13038	-2.24716
168.28	-2.12089	-2.27642
167.73	-2.10145	-2.3046
167.17	-2.07983	-2.30922
166.6	-2.06048	-2.30957
166.03	-2.04266	-2.3097
165.44	-2.02586	-2.3103
164.85	-2.00988	-2.3109
164.24	-1.99458	-2.31111
163.63	-1.97986	-2.31085
163.01	-1.96557	-2.31024
162.37	-1.95156	-2.30928
161.72	-1.93772	-2.30817
161.06	-1.92383	-2.30715
160.39	-1.90982	-2.30626
159.7	-1.89546	-2.30587
159	-1.88061	-2.3061
158.29	-1.86502	-2.30712
157.56	-1.84843	-2.30903
156.82	-1.8302	-2.31127
156.05	-1.80906	-2.30167
155.28	-1.79143	-2.3038
154.48	-1.77283	-2.30713
153.67	-1.75354	-2.31089
152.83	-1.73428	-2.31498
151.98	-1.79407	-2.25569
151.1	-1.70261	-2.32471
150.21	-1.73038	-2.36466
149.29	-1.69871	-2.36983
148.35	-1.66364	-2.37538
147.38	-1.62579	-2.38026
146.39	-1.58577	-2.3838
145.37	-1.54405	-2.38621
144.33	-1.50051	-2.38803
143.26	-1.43844	-2.36457
142.16	-1.34756	-2.26123
178.62	-2.22989	-2.2184
179.07	-2.10028	-2.09717
179.5	-2.22503	-2.21476
179.8	-2.2213	-2.21188
179.5	-2.21677	-2.20839
179.06	-2.09925	-2.09504
178.61	-2.20537	-2.19964
178.15	-2.09972	-2.09267
177.69	-2.10306	-2.09339
177.23	-2.1828	-2.18264
176.76	-2.17381	-2.17595
176.29	-2.16403	-2.16866
175.82	-2.15344	-2.1607
175.35	-2.14201	-2.1519
174.87	-2.12975	-2.14206
174.38	-2.11655	-2.1306
173.89	-2.10273	-2.11653
173.4	-2.09083	-2.10109
172.91	-2.08419	-2.09279
172.4	-2.08026	-2.09098
171.9	-2.0778	-2.09323
171.39	-2.09265	-2.13281
170.87	-2.13735	-2.20096
170.34	-2.13843	-2.21782
169.81	-2.13438	-2.23472
169.28	-2.12654	-2.25499
168.73	-2.11504	-2.29238
168.18	-2.09248	-2.3131
167.62	-2.0723	-2.31523
167.06	-2.05415	-2.31496
166.48	-2.03719	-2.31505
165.9	-2.02106	-2.31562
165.3	-2.00563	-2.31609
164.7	-1.99085	-2.31613
164.08	-1.97659	-2.31566
163.46	-1.96271	-2.31487
162.82	-1.94905	-2.31382
162.18	-1.93551	-2.31259
161.52	-1.9219	-2.31138
160.84	-1.90812	-2.31029
160.16	-1.89397	-2.30953
159.46	-1.87928	-2.30928
158.74	-1.86383	-2.30971
158.01	-1.84734	-2.31078
157.27	-1.82927	-2.31197
156.51	-1.80829	-2.30055
155.73	-1.79087	-2.30171
154.93	-1.77251	-2.30455
154.12	-1.75352	-2.30801
153.28	-1.73464	-2.31175
152.43	-1.7177	-2.31573
151.55	-1.70438	-2.32049
150.66	-1.729	-2.37033
149.74	-1.69766	-2.37442
148.8	-1.6628	-2.37878
147.83	-1.62508	-2.38267
146.84	-1.58518	-2.38548
145.82	-1.54356	-2.38732
144.78	-1.50011	-2.38863
143.71	-1.38603	-2.2505
142.61	-1.34088	-2.25776
178.17	-2.22617	-2.21447
178.62	-2.22396	-2.21278
179.06	-2.22087	-2.21037
179.5	-2.21701	-2.20736
179.79	-2.2123	-2.2037
179.5	-2.20686	-2.1995
179.06	-2.20071	-2.19478
178.61	-2.19386	-2.1896
178.15	-2.09982	-2.0935
177.69	-2.1779	-2.17765
177.22	-2.10109	-2.09205
176.75	-2.15886	-2.16352
176.28	-2.14811	-2.15545
175.8	-2.13645	-2.14646
175.32	-2.12387	-2.1363
174.84	-2.11045	-2.12447
174.35	-2.09726	-2.11097
173.86	-2.08736	-2.09975
173.36	-2.08134	-2.09442
172.86	-2.07789	-2.09436
172.36	-2.07727	-2.10026
171.84	-2.13466	-2.1905
171.33	-2.13838	-2.20744
170.8	-2.13734	-2.22391
170.27	-2.13165	-2.24106
169.74	-2.12267	-2.26348
169.19	-2.10613	-2.30962
168.64	-2.08399	-2.31939
168.08	-2.06535	-2.31982
167.51	-2.04825	-2.31938
166.94	-2.03202	-2.31955
166.35	-2.01649	-2.3201
165.76	-2.00161	-2.32042
165.15	-1.98734	-2.32025
164.54	-1.97352	-2.31965
163.91	-1.96002	-2.31875
163.28	-1.9467	-2.31753
162.63	-1.93346	-2.31619
161.97	-1.92014	-2.31478
161.3	-1.90659	-2.31348
160.61	-1.89266	-2.31236
159.91	-1.87817	-2.31171
159.2	-1.86289	-2.3115
158.47	-1.84653	-2.31182
157.72	-1.82455	-2.30346
156.96	-1.8076	-2.30019
156.18	-1.79039	-2.29962
155.38	-1.77232	-2.30189
154.57	-1.75363	-2.30498
153.73	-1.73517	-2.30831
152.88	-1.71886	-2.31178
152	-1.7733	-2.24872
151.11	-1.73252	-2.26842
150.19	-1.69654	-2.37954
149.25	-1.66198	-2.38264
148.28	-1.62443	-2.38544
147.29	-1.58466	-2.38745
146.27	-1.54312	-2.38869
145.23	-1.49973	-2.38953
144.15	-1.45408	-2.39045
143.05	-1.40585	-2.39172
177.71	-2.22175	-2.2097
178.16	-2.21932	-2.20777
178.61	-2.21609	-2.20521
179.06	-2.09555	-2.09874
179.49	-2.20729	-2.1983
179.79	-2.20174	-2.194
179.5	-2.19551	-2.18921
179.06	-2.18857	-2.18395
178.61	-2.18091	-2.17822
178.14	-2.17247	-2.17195
177.68	-2.16321	-2.16509
177.21	-2.15316	-2.15764
176.74	-2.14216	-2.14936
176.26	-2.1302	-2.14008
175.78	-2.11724	-2.12947
175.3	-2.10375	-2.11731
174.81	-2.09213	-2.10585
174.32	-2.084	-2.09833
173.82	-2.07897	-2.09577
173.32	-2.07691	-2.09853
172.81	-2.07918	-2.1092
172.3	-2.09608	-2.1415
171.78	-2.13905	-2.21348
171.26	-2.13599	-2.22965
170.73	-2.12883	-2.24735
170.19	-2.11864	-2.27393
169.65	-2.09616	-2.32
169.1	-2.07632	-2.32368
168.54	-2.05898	-2.32318
167.97	-2.0427	-2.32286
167.4	-2.0271	-2.32327
166.81	-2.01213	-2.32382
166.22	-1.99779	-2.32403
165.61	-1.98398	-2.32371
165	-1.97057	-2.32301
164.37	-1.95742	-2.32199
163.74	-1.94444	-2.32067
163.09	-1.9315	-2.31922
162.43	-1.91845	-2.31765
161.75	-1.90517	-2.31608
161.07	-1.89153	-2.31457
160.37	-1.87725	-2.31337
159.65	-1.86219	-2.31256
158.92	-1.84603	-2.31216
158.18	-1.82853	-2.3118
157.41	-1.80713	-2.29973
156.64	-1.79004	-2.29783
155.84	-1.77222	-2.29928
155.02	-1.75387	-2.30185
154.19	-1.73588	-2.30475
153.33	-1.72027	-2.30768
152.46	-1.70909	-2.31092
151.56	-1.74352	-2.25058
150.64	-1.69541	-2.38524
149.7	-1.66119	-2.38707
148.73	-1.62386	-2.38867
147.74	-1.58419	-2.38984
146.72	-1.54271	-2.3905
145.68	-1.49932	-2.39093
144.6	-1.35481	-2.20762
143.5	-1.40545	-2.3925
177.25	-2.21661	-2.20407
177.7	-2.21404	-2.20198
178.15	-2.09621	-2.10256
178.6	-2.0934	-2.09987
179.05	-2.20166	-2.19212
179.49	-2.19607	-2.18777
179.78	-2.18982	-2.18296
179.5	-2.18279	-2.17764
179.06	-2.17503	-2.17183
178.6	-2.16643	-2.16544
178.14	-2.15704	-2.15848
177.67	-2.14676	-2.15084
177.2	-2.13544	-2.14226
176.72	-2.12309	-2.13257
176.24	-2.1097	-2.12134
175.76	-2.09717	-2.11009
175.27	-2.0876	-2.10166
174.78	-2.08111	-2.09733
174.28	-2.07754	-2.09757
173.78	-2.07749	-2.10358
173.28	-2.08524	-2.12258
172.76	-2.13805	-2.19844
172.25	-2.13935	-2.21904
171.72	-2.13442	-2.23506
171.19	-2.1259	-2.25379
170.65	-2.11322	-2.29703
170.11	-2.08731	-2.32549
169.56	-2.06943	-2.32627
169	-2.05313	-2.32574
168.43	-2.03747	-2.32579
167.86	-2.0224	-2.32646
167.27	-2.00793	-2.32695
166.68	-1.99408	-2.32711
166.07	-1.9807	-2.32676
165.46	-1.9677	-2.32595
164.83	-1.95489	-2.32482
164.19	-1.94223	-2.32345
163.55	-1.92958	-2.32186
162.89	-1.91681	-2.32004
162.21	-1.90384	-2.31815
161.53	-1.89045	-2.31629
160.83	-1.87649	-2.31461
160.11	-1.86168	-2.31315
159.38	-1.84583	-2.31203
158.63	-1.82308	-2.29859
157.87	-1.80952	-2.30829
