169.06	-2.10605	-2.08265
168.52	-2.1023	-2.08737
167.95	-2.10121	-2.10134
167.35	-2.10438	-2.13772
166.73	-2.12542	-2.27245
166.08	-2.10078	-2.28412
165.4	-2.07574	-2.2894
164.69	-2.05197	-2.29374
163.94	-2.02875	-2.29834
163.16	-2.0056	-2.30275
162.34	-1.98234	-2.30636
161.48	-1.95891	-2.30874
179.52	-2.23699	-2.22485
179.51	-2.23694	-2.2248
179.5	-2.2369	-2.22475
179.49	-2.23684	-2.22467
179.46	-2.23676	-2.22458
179.43	-2.23663	-2.22444
179.39	-2.10797	-2.0951
179.35	-2.10865	-2.09558
179.29	-2.23605	-2.2238
179.23	-2.23576	-2.22349
179.15	-2.23543	-2.22314
179.07	-2.23502	-2.22271
178.98	-2.23453	-2.22221
178.89	-2.23399	-2.22165
178.78	-2.23334	-2.22098
178.67	-2.2326	-2.22024
178.55	-2.23173	-2.21937
178.43	-2.23076	-2.2184
178.29	-2.22962	-2.21728
178.15	-2.22837	-2.21605
178	-2.22694	-2.21465
177.85	-2.22536	-2.21312
177.68	-2.22359	-2.21141
177.51	-2.22158	-2.20945
177.33	-2.12706	-2.09856
177.14	-2.13016	-2.1
176.94	-2.2143	-2.20247
176.74	-2.21134	-2.19964
176.52	-2.13542	-2.10026
176.3	-2.13533	-2.09835
176.06	-2.13832	-2.09958
175.82	-2.1409	-2.10116
175.56	-2.15198	-2.11564
175.29	-2.14178	-2.09894
175.02	-2.14278	-2.09934
174.73	-2.14174	-2.09586
174.42	-2.14141	-2.09415
174.11	-2.14096	-2.09272
173.78	-2.14023	-2.09138
173.44	-2.13914	-2.09004
173.08	-2.13769	-2.08879
172.71	-2.13592	-2.08765
172.33	-2.13374	-2.08661
171.92	-2.13113	-2.08565
171.5	-2.12806	-2.08481
171.06	-2.12446	-2.08395
170.61	-2.12034	-2.0831
170.13	-2.11571	-2.0823
169.63	-2.13981	-2.1647
169.11	-2.10578	-2.08263
168.57	-2.10217	-2.08771
168	-2.10132	-2.1024
167.4	-2.10626	-2.1459
166.78	-2.12432	-2.27374
166.13	-2.09961	-2.28537
165.45	-2.07469	-2.29058
164.73	-2.05105	-2.29488
163.99	-2.02792	-2.29951
163.2	-2.00482	-2.3039
162.38	-1.98165	-2.30741
161.52	-1.95825	-2.30981
179.51	-2.23694	-2.22478
179.51	-2.23689	-2.22472
179.51	-2.23685	-2.22467
179.5	-2.23678	-2.22459
179.49	-2.23668	-2.22448
179.46	-2.23654	-2.22433
179.43	-2.23639	-2.22416
179.39	-2.113	-2.09995
179.34	-2.23595	-2.22369
179.27	-2.23565	-2.22337
179.21	-2.10946	-2.0954
179.13	-2.23489	-2.22256
179.04	-2.2344	-2.22206
178.94	-2.23386	-2.2215
178.84	-2.2332	-2.22083
178.73	-2.23241	-2.22003
178.61	-2.23155	-2.21916
178.49	-2.23056	-2.21819
178.35	-2.22943	-2.21707
178.21	-2.22817	-2.21584
178.06	-2.22674	-2.21444
177.91	-2.22513	-2.21288
177.74	-2.22334	-2.21114
177.57	-2.22137	-2.20923
177.39	-2.21917	-2.20711
177.2	-2.21671	-2.20475
177	-2.13251	-2.10127
176.79	-2.21106	-2.19935
176.58	-2.13705	-2.10213
176.35	-2.1371	-2.10066
176.12	-2.13908	-2.10052
175.87	-2.1407	-2.10074
175.62	-2.1415	-2.10044
175.35	-2.14224	-2.09994
175.07	-2.14274	-2.09946
174.78	-2.14159	-2.09582
174.48	-2.14123	-2.09407
174.17	-2.14075	-2.09261
173.84	-2.13996	-2.09121
173.5	-2.13888	-2.0899
173.14	-2.13744	-2.08866
172.77	-2.13562	-2.08749
172.38	-2.13339	-2.08639
171.98	-2.13077	-2.08545
171.56	-2.12768	-2.08456
171.12	-2.12405	-2.08369
170.66	-2.11996	-2.08291
170.18	-2.1153	-2.0821
169.68	-2.11027	-2.0816
169.16	-2.10548	-2.08267
168.62	-2.10204	-2.08814
168.05	-2.10141	-2.10358
167.45	-2.10578	-2.14513
166.83	-2.12311	-2.27512
166.18	-2.09836	-2.28673
165.5	-2.07359	-2.29186
164.79	-2.05005	-2.29609
164.04	-2.02703	-2.3007
163.26	-2.004	-2.30504
162.44	-1.98089	-2.30854
161.58	-1.95757	-2.31088
179.49	-2.23688	-2.22469
179.5	-2.23684	-2.22465
179.51	-2.23678	-2.22458
179.51	-2.2367	-2.22449
179.5	-2.23661	-2.22439
179.49	-2.23646	-2.22422
179.46	-2.23631	-2.22405
179.43	-2.23609	-2.22382
179.38	-2.23585	-2.22356
179.32	-2.11051	-2.09689
179.26	-2.1103	-2.09626
179.18	-2.23477	-2.22242
179.1	-2.23426	-2.22189
179	-2.2337	-2.22132
178.9	-2.23302	-2.22062
178.79	-2.23225	-2.21985
178.67	-2.23139	-2.21898
178.55	-2.23037	-2.21796
178.42	-2.22923	-2.21684
178.27	-2.22794	-2.21558
178.13	-2.22649	-2.21415
177.97	-2.22488	-2.21259
177.8	-2.22306	-2.21083
177.63	-2.22109	-2.20893
177.45	-2.21887	-2.20679
177.26	-2.13134	-2.10203
177.06	-2.21372	-2.20174
176.86	-2.21076	-2.19904
176.64	-2.2075	-2.19591
176.41	-2.20394	-2.1925
176.18	-2.13801	-2.09962
175.93	-2.13934	-2.09913
175.68	-2.14225	-2.10181
175.41	-2.14098	-2.09777
175.13	-2.14232	-2.09885
174.84	-2.14143	-2.09585
174.54	-2.14098	-2.09395
174.23	-2.14044	-2.09241
173.9	-2.13965	-2.09101
173.56	-2.13853	-2.08968
173.2	-2.13708	-2.08844
172.83	-2.13523	-2.08725
172.44	-2.133	-2.08617
172.04	-2.13033	-2.08517
171.62	-2.12724	-2.08432
171.18	-2.12361	-2.08345
170.72	-2.11946	-2.0826
170.24	-2.11483	-2.08184
169.74	-2.10986	-2.08146
169.22	-2.10512	-2.08264
168.68	-2.1019	-2.08864
168.11	-2.10158	-2.10508
167.51	-2.11202	-2.16657
166.89	-2.12181	-2.27666
166.24	-2.09702	-2.2882
165.56	-2.07238	-2.29316
164.85	-2.049	-2.29739
164.1	-2.02607	-2.30188
163.31	-2.00315	-2.30619
162.49	-1.98011	-2.30968
161.63	-1.95687	-2.31205
179.47	-2.23681	-2.22459
179.48	-2.23676	-2.22453
179.49	-2.2367	-2.22447
179.5	-2.2366	-2.22435
179.51	-2.23651	-2.22425
179.5	-2.23636	-2.22409
179.48	-2.23618	-2.22389
179.46	-2.23595	-2.22364
179.42	-2.23571	-2.22338
179.37	-2.23541	-2.22306
179.31	-2.23503	-2.22266
179.24	-2.23459	-2.2222
179.16	-2.2341	-2.22169
179.07	-2.23349	-2.22108
178.97	-2.23284	-2.22041
178.86	-2.23205	-2.21961
178.74	-2.23113	-2.21869
178.61	-2.23012	-2.21768
178.48	-2.22899	-2.21657
178.34	-2.2277	-2.2153
178.19	-2.22624	-2.21388
178.04	-2.2246	-2.21228
177.87	-2.12585	-2.09995
177.7	-2.22076	-2.20857
177.52	-2.12707	-2.09909
177.33	-2.13201	-2.10263
177.13	-2.21339	-2.20151
176.92	-2.21039	-2.19863
176.71	-2.13596	-2.10067
176.48	-2.20357	-2.1921
176.25	-2.13796	-2.09965
176	-2.13966	-2.09979
175.74	-2.13989	-2.09788
175.48	-2.1405	-2.09708
175.2	-2.14185	-2.09823
174.91	-2.14125	-2.09591
174.61	-2.14074	-2.09387
174.29	-2.14017	-2.0923
173.96	-2.13934	-2.09087
173.62	-2.13818	-2.0895
173.27	-2.1367	-2.08823
172.89	-2.1348	-2.08699
172.51	-2.13258	-2.08595
172.1	-2.12988	-2.08493
171.68	-2.12674	-2.08404
171.24	-2.12313	-2.08323
170.78	-2.11897	-2.08238
170.31	-2.11429	-2.08154
169.81	-2.10935	-2.08125
169.29	-2.10473	-2.08269
168.74	-2.10176	-2.0893
168.17	-2.10176	-2.10686
167.58	-2.10945	-2.16034
166.95	-2.12039	-2.27828
166.3	-2.09559	-2.28978
165.62	-2.07111	-2.29455
164.91	-2.04788	-2.2987
164.16	-2.02504	-2.30314
163.38	-2.00221	-2.3075
162.56	-1.97928	-2.31091
161.7	-1.95611	-2.31321
